bucket,category,type,size_bytes,path
gltf,gltf/kaykit/forest_nature/Tree_4_A_Color1.bin,bin,12568,gltf/kaykit/forest_nature/Tree_4_A_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_4_A_Color1.gltf,gltf,3061,gltf/kaykit/forest_nature/Tree_4_A_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_4_B_Color1.bin,bin,16092,gltf/kaykit/forest_nature/Tree_4_B_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_4_B_Color1.gltf,gltf,3059,gltf/kaykit/forest_nature/Tree_4_B_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_4_C_Color1.bin,bin,31140,gltf/kaykit/forest_nature/Tree_4_C_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_4_C_Color1.gltf,gltf,3061,gltf/kaykit/forest_nature/Tree_4_C_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_Bare_1_A_Color1.bin,bin,11736,gltf/kaykit/forest_nature/Tree_Bare_1_A_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_Bare_1_A_Color1.gltf,gltf,3075,gltf/kaykit/forest_nature/Tree_Bare_1_A_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_Bare_1_B_Color1.bin,bin,11176,gltf/kaykit/forest_nature/Tree_Bare_1_B_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_Bare_1_B_Color1.gltf,gltf,3074,gltf/kaykit/forest_nature/Tree_Bare_1_B_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_Bare_1_C_Color1.bin,bin,35632,gltf/kaykit/forest_nature/Tree_Bare_1_C_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_Bare_1_C_Color1.gltf,gltf,3079,gltf/kaykit/forest_nature/Tree_Bare_1_C_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_Bare_2_A_Color1.bin,bin,15000,gltf/kaykit/forest_nature/Tree_Bare_2_A_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_Bare_2_A_Color1.gltf,gltf,3077,gltf/kaykit/forest_nature/Tree_Bare_2_A_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_Bare_2_B_Color1.bin,bin,16768,gltf/kaykit/forest_nature/Tree_Bare_2_B_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_Bare_2_B_Color1.gltf,gltf,3077,gltf/kaykit/forest_nature/Tree_Bare_2_B_Color1.gltf
gltf,gltf/kaykit/forest_nature/Tree_Bare_2_C_Color1.bin,bin,23100,gltf/kaykit/forest_nature/Tree_Bare_2_C_Color1.bin
gltf,gltf/kaykit/forest_nature/Tree_Bare_2_C_Color1.gltf,gltf,3076,gltf/kaykit/forest_nature/Tree_Bare_2_C_Color1.gltf
gltf,gltf/kaykit/forest_nature/forest_texture.png,png,48679,gltf/kaykit/forest_nature/forest_texture.png
gltf,gltf/quaternius/fantasy_props/Anvil.bin,bin,24020,gltf/quaternius/fantasy_props/Anvil.bin
gltf,gltf/quaternius/fantasy_props/Anvil.gltf,gltf,3189,gltf/quaternius/fantasy_props/Anvil.gltf
gltf,gltf/quaternius/fantasy_props/Anvil_Log.bin,bin,130880,gltf/quaternius/fantasy_props/Anvil_Log.bin
gltf,gltf/quaternius/fantasy_props/Anvil_Log.gltf,gltf,5580,gltf/quaternius/fantasy_props/Anvil_Log.gltf
gltf,gltf/quaternius/fantasy_props/Axe_Bronze.bin,bin,31156,gltf/quaternius/fantasy_props/Axe_Bronze.bin
gltf,gltf/quaternius/fantasy_props/Axe_Bronze.gltf,gltf,2591,gltf/quaternius/fantasy_props/Axe_Bronze.gltf
gltf,gltf/quaternius/fantasy_props/Bag.bin,bin,27188,gltf/quaternius/fantasy_props/Bag.bin
gltf,gltf/quaternius/fantasy_props/Bag.gltf,gltf,4318,gltf/quaternius/fantasy_props/Bag.gltf
gltf,gltf/quaternius/fantasy_props/Banner_1.bin,bin,20976,gltf/quaternius/fantasy_props/Banner_1.bin
gltf,gltf/quaternius/fantasy_props/Banner_1.gltf,gltf,6789,gltf/quaternius/fantasy_props/Banner_1.gltf
gltf,gltf/quaternius/fantasy_props/Banner_1_Cloth.bin,bin,6636,gltf/quaternius/fantasy_props/Banner_1_Cloth.bin
gltf,gltf/quaternius/fantasy_props/Banner_1_Cloth.gltf,gltf,4670,gltf/quaternius/fantasy_props/Banner_1_Cloth.gltf
gltf,gltf/quaternius/fantasy_props/Banner_2.bin,bin,19280,gltf/quaternius/fantasy_props/Banner_2.bin
gltf,gltf/quaternius/fantasy_props/Banner_2.gltf,gltf,6788,gltf/quaternius/fantasy_props/Banner_2.gltf
gltf,gltf/quaternius/fantasy_props/Banner_2_Cloth.bin,bin,4940,gltf/quaternius/fantasy_props/Banner_2_Cloth.bin
gltf,gltf/quaternius/fantasy_props/Banner_2_Cloth.gltf,gltf,4671,gltf/quaternius/fantasy_props/Banner_2_Cloth.gltf
gltf,gltf/quaternius/fantasy_props/Barrel.bin,bin,57144,gltf/quaternius/fantasy_props/Barrel.bin
gltf,gltf/quaternius/fantasy_props/Barrel.gltf,gltf,4311,gltf/quaternius/fantasy_props/Barrel.gltf
gltf,gltf/quaternius/fantasy_props/Barrel_Apples.bin,bin,104600,gltf/quaternius/fantasy_props/Barrel_Apples.bin
gltf,gltf/quaternius/fantasy_props/Barrel_Apples.gltf,gltf,6241,gltf/quaternius/fantasy_props/Barrel_Apples.gltf
gltf,gltf/quaternius/fantasy_props/Barrel_Holder.bin,bin,161816,gltf/quaternius/fantasy_props/Barrel_Holder.bin
gltf,gltf/quaternius/fantasy_props/Barrel_Holder.gltf,gltf,4347,gltf/quaternius/fantasy_props/Barrel_Holder.gltf
gltf,gltf/quaternius/fantasy_props/Bed_Twin1.bin,bin,77360,gltf/quaternius/fantasy_props/Bed_Twin1.bin
gltf,gltf/quaternius/fantasy_props/Bed_Twin1.gltf,gltf,6217,gltf/quaternius/fantasy_props/Bed_Twin1.gltf
gltf,gltf/quaternius/fantasy_props/Bed_Twin2.bin,bin,76624,gltf/quaternius/fantasy_props/Bed_Twin2.bin
gltf,gltf/quaternius/fantasy_props/Bed_Twin2.gltf,gltf,6217,gltf/quaternius/fantasy_props/Bed_Twin2.gltf
gltf,gltf/quaternius/fantasy_props/Bench.bin,bin,19304,gltf/quaternius/fantasy_props/Bench.bin
gltf,gltf/quaternius/fantasy_props/Bench.gltf,gltf,4298,gltf/quaternius/fantasy_props/Bench.gltf
gltf,gltf/quaternius/fantasy_props/BookGroup_Medium_1.bin,bin,25536,gltf/quaternius/fantasy_props/BookGroup_Medium_1.bin
gltf,gltf/quaternius/fantasy_props/BookGroup_Medium_1.gltf,gltf,2429,gltf/quaternius/fantasy_props/BookGroup_Medium_1.gltf
gltf,gltf/quaternius/fantasy_props/BookGroup_Medium_2.bin,bin,28728,gltf/quaternius/fantasy_props/BookGroup_Medium_2.bin
gltf,gltf/quaternius/fantasy_props/BookGroup_Medium_2.gltf,gltf,2431,gltf/quaternius/fantasy_props/BookGroup_Medium_2.gltf
gltf,gltf/quaternius/fantasy_props/BookGroup_Medium_3.bin,bin,28728,gltf/quaternius/fantasy_props/BookGroup_Medium_3.bin
gltf,gltf/quaternius/fantasy_props/BookGroup_Medium_3.gltf,gltf,2432,gltf/quaternius/fantasy_props/BookGroup_Medium_3.gltf
gltf,gltf/quaternius/fantasy_props/BookGroup_Small_1.bin,bin,6384,gltf/quaternius/fantasy_props/BookGroup_Small_1.bin
gltf,gltf/quaternius/fantasy_props/BookGroup_Small_1.gltf,gltf,2423,gltf/quaternius/fantasy_props/BookGroup_Small_1.gltf
gltf,gltf/quaternius/fantasy_props/BookGroup_Small_2.bin,bin,6384,gltf/quaternius/fantasy_props/BookGroup_Small_2.bin
gltf,gltf/quaternius/fantasy_props/BookGroup_Small_2.gltf,gltf,2426,gltf/quaternius/fantasy_props/BookGroup_Small_2.gltf
gltf,gltf/quaternius/fantasy_props/BookGroup_Small_3.bin,bin,7980,gltf/quaternius/fantasy_props/BookGroup_Small_3.bin
gltf,gltf/quaternius/fantasy_props/BookGroup_Small_3.gltf,gltf,2424,gltf/quaternius/fantasy_props/BookGroup_Small_3.gltf
gltf,gltf/quaternius/fantasy_props/BookStand.bin,bin,62020,gltf/quaternius/fantasy_props/BookStand.bin
gltf,gltf/quaternius/fantasy_props/BookStand.gltf,gltf,2223,gltf/quaternius/fantasy_props/BookStand.gltf
gltf,gltf/quaternius/fantasy_props/Book_5.bin,bin,5856,gltf/quaternius/fantasy_props/Book_5.bin
gltf,gltf/quaternius/fantasy_props/Book_5.gltf,gltf,2403,gltf/quaternius/fantasy_props/Book_5.gltf
gltf,gltf/quaternius/fantasy_props/Book_7.bin,bin,32664,gltf/quaternius/fantasy_props/Book_7.bin
gltf,gltf/quaternius/fantasy_props/Book_7.gltf,gltf,4290,gltf/quaternius/fantasy_props/Book_7.gltf
gltf,gltf/quaternius/fantasy_props/Book_Simplified_Single.bin,bin,3192,gltf/quaternius/fantasy_props/Book_Simplified_Single.bin
gltf,gltf/quaternius/fantasy_props/Book_Simplified_Single.gltf,gltf,2428,gltf/quaternius/fantasy_props/Book_Simplified_Single.gltf
gltf,gltf/quaternius/fantasy_props/Book_Stack_1.bin,bin,12768,gltf/quaternius/fantasy_props/Book_Stack_1.bin
gltf,gltf/quaternius/fantasy_props/Book_Stack_1.gltf,gltf,2418,gltf/quaternius/fantasy_props/Book_Stack_1.gltf
gltf,gltf/quaternius/fantasy_props/Book_Stack_2.bin,bin,23956,gltf/quaternius/fantasy_props/Book_Stack_2.bin
gltf,gltf/quaternius/fantasy_props/Book_Stack_2.gltf,gltf,4309,gltf/quaternius/fantasy_props/Book_Stack_2.gltf
gltf,gltf/quaternius/fantasy_props/Bookcase_2.bin,bin,92968,gltf/quaternius/fantasy_props/Bookcase_2.bin
gltf,gltf/quaternius/fantasy_props/Bookcase_2.gltf,gltf,4329,gltf/quaternius/fantasy_props/Bookcase_2.gltf
gltf,gltf/quaternius/fantasy_props/Bottle_1.bin,bin,13952,gltf/quaternius/fantasy_props/Bottle_1.bin
gltf,gltf/quaternius/fantasy_props/Bottle_1.gltf,gltf,2413,gltf/quaternius/fantasy_props/Bottle_1.gltf
gltf,gltf/quaternius/fantasy_props/Bucket_Metal.bin,bin,18824,gltf/quaternius/fantasy_props/Bucket_Metal.bin
gltf,gltf/quaternius/fantasy_props/Bucket_Metal.gltf,gltf,2206,gltf/quaternius/fantasy_props/Bucket_Metal.gltf
gltf,gltf/quaternius/fantasy_props/Bucket_Wooden_1.bin,bin,32544,gltf/quaternius/fantasy_props/Bucket_Wooden_1.bin
gltf,gltf/quaternius/fantasy_props/Bucket_Wooden_1.gltf,gltf,3911,gltf/quaternius/fantasy_props/Bucket_Wooden_1.gltf
gltf,gltf/quaternius/fantasy_props/Cabinet.bin,bin,114768,gltf/quaternius/fantasy_props/Cabinet.bin
gltf,gltf/quaternius/fantasy_props/Cabinet.gltf,gltf,4324,gltf/quaternius/fantasy_props/Cabinet.gltf
gltf,gltf/quaternius/fantasy_props/Cage_Small.bin,bin,171848,gltf/quaternius/fantasy_props/Cage_Small.bin
gltf,gltf/quaternius/fantasy_props/Cage_Small.gltf,gltf,2207,gltf/quaternius/fantasy_props/Cage_Small.gltf
gltf,gltf/quaternius/fantasy_props/CandleStick.bin,bin,21436,gltf/quaternius/fantasy_props/CandleStick.bin
gltf,gltf/quaternius/fantasy_props/CandleStick.gltf,gltf,2199,gltf/quaternius/fantasy_props/CandleStick.gltf
gltf,gltf/quaternius/fantasy_props/CandleStick_Stand.bin,bin,226228,gltf/quaternius/fantasy_props/CandleStick_Stand.bin
gltf,gltf/quaternius/fantasy_props/CandleStick_Stand.gltf,gltf,4347,gltf/quaternius/fantasy_props/CandleStick_Stand.gltf
gltf,gltf/quaternius/fantasy_props/CandleStick_Triple.bin,bin,74368,gltf/quaternius/fantasy_props/CandleStick_Triple.bin
gltf,gltf/quaternius/fantasy_props/CandleStick_Triple.gltf,gltf,3900,gltf/quaternius/fantasy_props/CandleStick_Triple.gltf
gltf,gltf/quaternius/fantasy_props/Candle_1.bin,bin,6200,gltf/quaternius/fantasy_props/Candle_1.bin
gltf,gltf/quaternius/fantasy_props/Candle_1.gltf,gltf,2191,gltf/quaternius/fantasy_props/Candle_1.gltf
gltf,gltf/quaternius/fantasy_props/Candle_2.bin,bin,6124,gltf/quaternius/fantasy_props/Candle_2.bin
gltf,gltf/quaternius/fantasy_props/Candle_2.gltf,gltf,2191,gltf/quaternius/fantasy_props/Candle_2.gltf
gltf,gltf/quaternius/fantasy_props/Carrot.bin,bin,22244,gltf/quaternius/fantasy_props/Carrot.bin
gltf,gltf/quaternius/fantasy_props/Carrot.gltf,gltf,2411,gltf/quaternius/fantasy_props/Carrot.gltf
gltf,gltf/quaternius/fantasy_props/Cauldron.bin,bin,62712,gltf/quaternius/fantasy_props/Cauldron.bin
gltf,gltf/quaternius/fantasy_props/Cauldron.gltf,gltf,2195,gltf/quaternius/fantasy_props/Cauldron.gltf
gltf,gltf/quaternius/fantasy_props/Chain_Coil.bin,bin,193664,gltf/quaternius/fantasy_props/Chain_Coil.bin
gltf,gltf/quaternius/fantasy_props/Chain_Coil.gltf,gltf,2424,gltf/quaternius/fantasy_props/Chain_Coil.gltf
gltf,gltf/quaternius/fantasy_props/Chair_1.bin,bin,28096,gltf/quaternius/fantasy_props/Chair_1.bin
gltf,gltf/quaternius/fantasy_props/Chair_1.gltf,gltf,4312,gltf/quaternius/fantasy_props/Chair_1.gltf
gltf,gltf/quaternius/fantasy_props/Chalice.bin,bin,15644,gltf/quaternius/fantasy_props/Chalice.bin
gltf,gltf/quaternius/fantasy_props/Chalice.gltf,gltf,2197,gltf/quaternius/fantasy_props/Chalice.gltf
gltf,gltf/quaternius/fantasy_props/Chandelier.bin,bin,266680,gltf/quaternius/fantasy_props/Chandelier.bin
gltf,gltf/quaternius/fantasy_props/Chandelier.gltf,gltf,6259,gltf/quaternius/fantasy_props/Chandelier.gltf
gltf,gltf/quaternius/fantasy_props/Chest_Wood.bin,bin,184356,gltf/quaternius/fantasy_props/Chest_Wood.bin
gltf,gltf/quaternius/fantasy_props/Chest_Wood.gltf,gltf,21402,gltf/quaternius/fantasy_props/Chest_Wood.gltf
gltf,gltf/quaternius/fantasy_props/Coin.bin,bin,14464,gltf/quaternius/fantasy_props/Coin.bin
gltf,gltf/quaternius/fantasy_props/Coin.gltf,gltf,2408,gltf/quaternius/fantasy_props/Coin.gltf
gltf,gltf/quaternius/fantasy_props/Coin_Pile.bin,bin,47520,gltf/quaternius/fantasy_props/Coin_Pile.bin
gltf,gltf/quaternius/fantasy_props/Coin_Pile.gltf,gltf,2424,gltf/quaternius/fantasy_props/Coin_Pile.gltf
gltf,gltf/quaternius/fantasy_props/Coin_Pile_2.bin,bin,52612,gltf/quaternius/fantasy_props/Coin_Pile_2.bin
gltf,gltf/quaternius/fantasy_props/Coin_Pile_2.gltf,gltf,2429,gltf/quaternius/fantasy_props/Coin_Pile_2.gltf
gltf,gltf/quaternius/fantasy_props/Crate_Metal.bin,bin,126828,gltf/quaternius/fantasy_props/Crate_Metal.bin
gltf,gltf/quaternius/fantasy_props/Crate_Metal.gltf,gltf,4335,gltf/quaternius/fantasy_props/Crate_Metal.gltf
gltf,gltf/quaternius/fantasy_props/Crate_Wooden.bin,bin,66496,gltf/quaternius/fantasy_props/Crate_Wooden.bin
gltf,gltf/quaternius/fantasy_props/Crate_Wooden.gltf,gltf,4412,gltf/quaternius/fantasy_props/Crate_Wooden.gltf
gltf,gltf/quaternius/fantasy_props/Dummy.bin,bin,80988,gltf/quaternius/fantasy_props/Dummy.bin
gltf,gltf/quaternius/fantasy_props/Dummy.gltf,gltf,5570,gltf/quaternius/fantasy_props/Dummy.gltf
gltf,gltf/quaternius/fantasy_props/FarmCrate_Apple.bin,bin,134488,gltf/quaternius/fantasy_props/FarmCrate_Apple.bin
gltf,gltf/quaternius/fantasy_props/FarmCrate_Apple.gltf,gltf,6263,gltf/quaternius/fantasy_props/FarmCrate_Apple.gltf
gltf,gltf/quaternius/fantasy_props/FarmCrate_Carrot.bin,bin,204292,gltf/quaternius/fantasy_props/FarmCrate_Carrot.bin
gltf,gltf/quaternius/fantasy_props/FarmCrate_Carrot.gltf,gltf,6273,gltf/quaternius/fantasy_props/FarmCrate_Carrot.gltf
gltf,gltf/quaternius/fantasy_props/FarmCrate_Empty.bin,bin,54704,gltf/quaternius/fantasy_props/FarmCrate_Empty.bin
gltf,gltf/quaternius/fantasy_props/FarmCrate_Empty.gltf,gltf,3915,gltf/quaternius/fantasy_props/FarmCrate_Empty.gltf
gltf,gltf/quaternius/fantasy_props/Key_Gold.bin,bin,58636,gltf/quaternius/fantasy_props/Key_Gold.bin
gltf,gltf/quaternius/fantasy_props/Key_Gold.gltf,gltf,2424,gltf/quaternius/fantasy_props/Key_Gold.gltf
gltf,gltf/quaternius/fantasy_props/Key_Metal.bin,bin,19340,gltf/quaternius/fantasy_props/Key_Metal.bin
gltf,gltf/quaternius/fantasy_props/Key_Metal.gltf,gltf,2197,gltf/quaternius/fantasy_props/Key_Metal.gltf
gltf,gltf/quaternius/fantasy_props/Lantern_Wall.bin,bin,120036,gltf/quaternius/fantasy_props/Lantern_Wall.bin
gltf,gltf/quaternius/fantasy_props/Lantern_Wall.gltf,gltf,2203,gltf/quaternius/fantasy_props/Lantern_Wall.gltf
gltf,gltf/quaternius/fantasy_props/Mug.bin,bin,12488,gltf/quaternius/fantasy_props/Mug.bin
gltf,gltf/quaternius/fantasy_props/Mug.gltf,gltf,3881,gltf/quaternius/fantasy_props/Mug.gltf
gltf,gltf/quaternius/fantasy_props/Nightstand_Shelf.bin,bin,21412,gltf/quaternius/fantasy_props/Nightstand_Shelf.bin
gltf,gltf/quaternius/fantasy_props/Nightstand_Shelf.gltf,gltf,2447,gltf/quaternius/fantasy_props/Nightstand_Shelf.gltf
gltf,gltf/quaternius/fantasy_props/Peg_Rack.bin,bin,26672,gltf/quaternius/fantasy_props/Peg_Rack.bin
gltf,gltf/quaternius/fantasy_props/Peg_Rack.gltf,gltf,3879,gltf/quaternius/fantasy_props/Peg_Rack.gltf
gltf,gltf/quaternius/fantasy_props/Pickaxe_Bronze.bin,bin,30736,gltf/quaternius/fantasy_props/Pickaxe_Bronze.bin
gltf,gltf/quaternius/fantasy_props/Pickaxe_Bronze.gltf,gltf,2425,gltf/quaternius/fantasy_props/Pickaxe_Bronze.gltf
gltf,gltf/quaternius/fantasy_props/Pot_1.bin,bin,37160,gltf/quaternius/fantasy_props/Pot_1.bin
gltf,gltf/quaternius/fantasy_props/Pot_1.gltf,gltf,2185,gltf/quaternius/fantasy_props/Pot_1.gltf
gltf,gltf/quaternius/fantasy_props/Pot_1_Lid.bin,bin,46120,gltf/quaternius/fantasy_props/Pot_1_Lid.bin
gltf,gltf/quaternius/fantasy_props/Pot_1_Lid.gltf,gltf,2196,gltf/quaternius/fantasy_props/Pot_1_Lid.gltf
gltf,gltf/quaternius/fantasy_props/Potion_1.bin,bin,18200,gltf/quaternius/fantasy_props/Potion_1.bin
gltf,gltf/quaternius/fantasy_props/Potion_1.gltf,gltf,2418,gltf/quaternius/fantasy_props/Potion_1.gltf
gltf,gltf/quaternius/fantasy_props/Potion_2.bin,bin,19672,gltf/quaternius/fantasy_props/Potion_2.bin
gltf,gltf/quaternius/fantasy_props/Potion_2.gltf,gltf,2418,gltf/quaternius/fantasy_props/Potion_2.gltf
gltf,gltf/quaternius/fantasy_props/Potion_4.bin,bin,22536,gltf/quaternius/fantasy_props/Potion_4.bin
gltf,gltf/quaternius/fantasy_props/Potion_4.gltf,gltf,2418,gltf/quaternius/fantasy_props/Potion_4.gltf
gltf,gltf/quaternius/fantasy_props/Pouch_Large.bin,bin,31580,gltf/quaternius/fantasy_props/Pouch_Large.bin
gltf,gltf/quaternius/fantasy_props/Pouch_Large.gltf,gltf,4306,gltf/quaternius/fantasy_props/Pouch_Large.gltf
gltf,gltf/quaternius/fantasy_props/Rope_1.bin,bin,41624,gltf/quaternius/fantasy_props/Rope_1.bin
gltf,gltf/quaternius/fantasy_props/Rope_1.gltf,gltf,2223,gltf/quaternius/fantasy_props/Rope_1.gltf
gltf,gltf/quaternius/fantasy_props/Rope_2.bin,bin,34904,gltf/quaternius/fantasy_props/Rope_2.bin
gltf,gltf/quaternius/fantasy_props/Rope_2.gltf,gltf,2223,gltf/quaternius/fantasy_props/Rope_2.gltf
gltf,gltf/quaternius/fantasy_props/Rope_3.bin,bin,41624,gltf/quaternius/fantasy_props/Rope_3.bin
gltf,gltf/quaternius/fantasy_props/Rope_3.gltf,gltf,2225,gltf/quaternius/fantasy_props/Rope_3.gltf
gltf,gltf/quaternius/fantasy_props/Scroll_1.bin,bin,20112,gltf/quaternius/fantasy_props/Scroll_1.bin
gltf,gltf/quaternius/fantasy_props/Scroll_1.gltf,gltf,3954,gltf/quaternius/fantasy_props/Scroll_1.gltf
gltf,gltf/quaternius/fantasy_props/Scroll_2.bin,bin,28392,gltf/quaternius/fantasy_props/Scroll_2.bin
gltf,gltf/quaternius/fantasy_props/Scroll_2.gltf,gltf,3968,gltf/quaternius/fantasy_props/Scroll_2.gltf
gltf,gltf/quaternius/fantasy_props/Shelf_Arch.bin,bin,64836,gltf/quaternius/fantasy_props/Shelf_Arch.bin
gltf,gltf/quaternius/fantasy_props/Shelf_Arch.gltf,gltf,4332,gltf/quaternius/fantasy_props/Shelf_Arch.gltf
gltf,gltf/quaternius/fantasy_props/Shelf_Simple.bin,bin,22016,gltf/quaternius/fantasy_props/Shelf_Simple.bin
gltf,gltf/quaternius/fantasy_props/Shelf_Simple.gltf,gltf,2224,gltf/quaternius/fantasy_props/Shelf_Simple.gltf
gltf,gltf/quaternius/fantasy_props/Shelf_Small_Bottles.bin,bin,229484,gltf/quaternius/fantasy_props/Shelf_Small_Bottles.bin
gltf,gltf/quaternius/fantasy_props/Shelf_Small_Bottles.gltf,gltf,6266,gltf/quaternius/fantasy_props/Shelf_Small_Bottles.gltf
gltf,gltf/quaternius/fantasy_props/Shield_Wooden.bin,bin,64184,gltf/quaternius/fantasy_props/Shield_Wooden.bin
gltf,gltf/quaternius/fantasy_props/Shield_Wooden.gltf,gltf,6243,gltf/quaternius/fantasy_props/Shield_Wooden.gltf
gltf,gltf/quaternius/fantasy_props/SmallBottle.bin,bin,5700,gltf/quaternius/fantasy_props/SmallBottle.bin
gltf,gltf/quaternius/fantasy_props/SmallBottle.gltf,gltf,2392,gltf/quaternius/fantasy_props/SmallBottle.gltf
gltf,gltf/quaternius/fantasy_props/SmallBottles_1.bin,bin,20556,gltf/quaternius/fantasy_props/SmallBottles_1.bin
gltf,gltf/quaternius/fantasy_props/SmallBottles_1.gltf,gltf,2423,gltf/quaternius/fantasy_props/SmallBottles_1.gltf
gltf,gltf/quaternius/fantasy_props/Stall_Cart_Empty.bin,bin,237264,gltf/quaternius/fantasy_props/Stall_Cart_Empty.bin
gltf,gltf/quaternius/fantasy_props/Stall_Cart_Empty.gltf,gltf,6857,gltf/quaternius/fantasy_props/Stall_Cart_Empty.gltf
gltf,gltf/quaternius/fantasy_props/Stall_Empty.bin,bin,88176,gltf/quaternius/fantasy_props/Stall_Empty.bin
gltf,gltf/quaternius/fantasy_props/Stall_Empty.gltf,gltf,6804,gltf/quaternius/fantasy_props/Stall_Empty.gltf
gltf,gltf/quaternius/fantasy_props/Stool.bin,bin,11472,gltf/quaternius/fantasy_props/Stool.bin
gltf,gltf/quaternius/fantasy_props/Stool.gltf,gltf,2423,gltf/quaternius/fantasy_props/Stool.gltf
gltf,gltf/quaternius/fantasy_props/Sword_Bronze.bin,bin,69920,gltf/quaternius/fantasy_props/Sword_Bronze.bin
gltf,gltf/quaternius/fantasy_props/Sword_Bronze.gltf,gltf,2436,gltf/quaternius/fantasy_props/Sword_Bronze.gltf
gltf,gltf/quaternius/fantasy_props/T_Page_Noise.png,png,7486734,gltf/quaternius/fantasy_props/T_Page_Noise.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Cloth_BaseColor.png,png,1936754,gltf/quaternius/fantasy_props/T_Trim_Cloth_BaseColor.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Cloth_Normal.png,png,3920858,gltf/quaternius/fantasy_props/T_Trim_Cloth_Normal.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Cloth_ORM.png,png,623426,gltf/quaternius/fantasy_props/T_Trim_Cloth_ORM.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Furniture_BaseColor.png,png,2232961,gltf/quaternius/fantasy_props/T_Trim_Furniture_BaseColor.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Furniture_Normal.png,png,3485710,gltf/quaternius/fantasy_props/T_Trim_Furniture_Normal.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Furniture_ORM.png,png,2064585,gltf/quaternius/fantasy_props/T_Trim_Furniture_ORM.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Metal_BaseColor.png,png,1361221,gltf/quaternius/fantasy_props/T_Trim_Metal_BaseColor.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Metal_Normal.png,png,3625541,gltf/quaternius/fantasy_props/T_Trim_Metal_Normal.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Metal_ORM.png,png,1871475,gltf/quaternius/fantasy_props/T_Trim_Metal_ORM.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Props_BaseColor.png,png,2263132,gltf/quaternius/fantasy_props/T_Trim_Props_BaseColor.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Props_Normal.png,png,4441458,gltf/quaternius/fantasy_props/T_Trim_Props_Normal.png
gltf,gltf/quaternius/fantasy_props/T_Trim_Props_ORM.png,png,3017151,gltf/quaternius/fantasy_props/T_Trim_Props_ORM.png
gltf,gltf/quaternius/fantasy_props/Table_Fork.bin,bin,4936,gltf/quaternius/fantasy_props/Table_Fork.bin
gltf,gltf/quaternius/fantasy_props/Table_Fork.gltf,gltf,2189,gltf/quaternius/fantasy_props/Table_Fork.gltf
gltf,gltf/quaternius/fantasy_props/Table_Knife.bin,bin,2180,gltf/quaternius/fantasy_props/Table_Knife.bin
gltf,gltf/quaternius/fantasy_props/Table_Knife.gltf,gltf,2186,gltf/quaternius/fantasy_props/Table_Knife.gltf
gltf,gltf/quaternius/fantasy_props/Table_Large.bin,bin,56396,gltf/quaternius/fantasy_props/Table_Large.bin
gltf,gltf/quaternius/fantasy_props/Table_Large.gltf,gltf,4316,gltf/quaternius/fantasy_props/Table_Large.gltf
gltf,gltf/quaternius/fantasy_props/Table_Plate.bin,bin,6792,gltf/quaternius/fantasy_props/Table_Plate.bin
gltf,gltf/quaternius/fantasy_props/Table_Plate.gltf,gltf,2199,gltf/quaternius/fantasy_props/Table_Plate.gltf
gltf,gltf/quaternius/fantasy_props/Table_Spoon.bin,bin,4856,gltf/quaternius/fantasy_props/Table_Spoon.bin
gltf,gltf/quaternius/fantasy_props/Table_Spoon.gltf,gltf,2191,gltf/quaternius/fantasy_props/Table_Spoon.gltf
gltf,gltf/quaternius/fantasy_props/Torch_Metal.bin,bin,39100,gltf/quaternius/fantasy_props/Torch_Metal.bin
gltf,gltf/quaternius/fantasy_props/Torch_Metal.gltf,gltf,2203,gltf/quaternius/fantasy_props/Torch_Metal.gltf
gltf,gltf/quaternius/fantasy_props/Vase_2.bin,bin,21188,gltf/quaternius/fantasy_props/Vase_2.bin
gltf,gltf/quaternius/fantasy_props/Vase_2.gltf,gltf,2407,gltf/quaternius/fantasy_props/Vase_2.gltf
gltf,gltf/quaternius/fantasy_props/Vase_4.bin,bin,22028,gltf/quaternius/fantasy_props/Vase_4.bin
